date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2012-08-06,5.65,31.27,63.06,1.04,97.64
2012-08-07,6.9,31.43,61.39,1.04,97.68
2012-08-08,14.57,29.56,77.29,1.17,97.66
2012-08-09,8.36,29.6,76.33,0.99,97.53
2012-08-10,7.7,28.61,80.61,1.06,97.58
2012-08-11,16.18,29.8,74.4,1.07,97.68
2012-08-12,1.21,29.71,75.21,2.22,97.69
2012-08-13,8.42,28.94,81.0,2.78,97.56
2012-08-14,5.15,28.06,85.05,2.33,97.59
2012-08-15,2.45,28.84,79.13,2.32,97.71
2012-08-16,0.59,28.86,75.95,1.89,97.79
2012-08-17,2.56,30.66,69.31,1.4,97.7
2012-08-18,3.98,31.54,65.26,1.93,97.65
2012-08-19,6.12,29.85,75.09,1.1,97.69
2012-08-20,22.22,29.76,78.17,0.71,97.68
2012-08-21,42.84,27.97,86.18,1.21,97.71
2012-08-22,34.78,27.64,83.91,1.53,97.84
2012-08-23,14.28,28.3,82.6,0.67,97.91
2012-08-24,18.13,27.74,86.71,2.1,97.85
2012-08-25,17.1,27.6,87.12,1.63,97.9
2012-08-26,14.74,27.18,88.39,1.42,97.88
2012-08-27,26.93,27.54,87.61,1.18,97.71
2012-08-28,32.51,27.95,87.88,1.12,97.85
2012-08-29,18.64,28.22,87.35,0.98,97.97
2012-08-30,2.84,27.96,87.94,0.92,97.95
2012-08-31,0.5,28.86,80.72,0.88,97.86
2012-09-01,0.11,29.07,81.54,0.9,97.77
2012-09-02,4.2,28.85,83.53,1.04,97.86
2012-09-03,1.61,27.7,87.09,1.07,97.83
2012-09-04,2.78,26.56,91.31,1.66,97.96
2012-09-05,0.48,27.2,86.79,2.53,98.1
2012-09-06,0.46,27.22,87.24,3.11,98.12
2012-09-07,5.36,27.23,87.39,3.48,98.08
2012-09-08,2.61,27.44,86.5,2.04,98.11
2012-09-09,0.0,28.93,77.84,0.66,98.09
2012-09-10,0.94,28.72,80.94,0.84,98.06
2012-09-11,1.51,28.36,83.74,0.99,97.94
2012-09-12,5.81,28.41,82.4,0.78,97.85
2012-09-13,5.41,28.15,83.24,2.08,97.8
2012-09-14,9.33,28.01,84.54,2.5,97.67
2012-09-15,22.09,27.88,83.9,2.52,97.59
2012-09-16,7.25,27.57,83.24,2.2,97.78
2012-09-17,12.21,27.73,81.33,0.96,98.03
2012-09-18,6.7,26.68,84.39,1.59,98.1
2012-09-19,0.32,26.85,82.16,1.41,98.18
2012-09-20,0.0,25.61,76.33,1.95,98.23
2012-09-21,0.0,24.57,69.26,2.07,98.23
2012-09-22,0.0,25.02,74.11,2.0,98.28
2012-09-23,0.0,24.3,70.21,2.39,98.15
2012-09-24,0.0,24.09,73.51,2.69,98.15
2012-09-25,0.0,23.92,69.98,2.38,98.28
2012-09-26,0.0,24.11,72.3,2.21,98.6
2012-09-27,0.0,25.18,68.55,1.98,98.66
2012-09-28,0.0,25.11,63.5,1.75,98.58
2012-09-29,0.0,25.95,67.67,1.41,98.53
2012-09-30,0.19,25.43,62.93,1.72,98.52
2012-10-01,0.0,25.43,61.57,1.39,98.47
2012-10-02,0.0,26.25,57.87,1.17,98.33
2012-10-03,0.0,26.31,54.83,1.42,98.11
2012-10-04,0.0,24.84,57.55,1.85,98.01
2012-10-05,0.0,23.75,59.41,2.08,98.22
2012-10-06,0.0,24.71,54.92,1.5,98.55
2012-10-07,0.0,25.42,51.8,1.34,98.69
2012-10-08,0.0,25.0,51.71,1.52,98.61
2012-10-09,0.0,25.02,53.23,1.41,98.49
2012-10-10,0.0,25.32,51.47,0.86,98.6
2012-10-11,0.0,24.76,49.18,1.46,98.54
2012-10-12,0.0,24.34,49.47,1.52,98.5
2012-10-13,0.0,24.48,50.75,1.61,98.6
2012-10-14,0.0,24.29,52.66,1.83,98.69
2012-10-15,0.12,24.26,54.72,1.62,98.87
2012-10-16,0.0,24.08,55.3,1.29,99.07
2012-10-17,0.0,24.62,53.13,1.56,99.04
2012-10-18,0.0,24.35,53.83,1.32,98.99
2012-10-19,0.0,24.52,46.02,1.03,98.98
2012-10-20,0.0,24.85,44.31,0.82,99.04
2012-10-21,0.0,24.29,47.74,1.48,99.09
2012-10-22,0.0,23.56,48.62,1.41,99.08
2012-10-23,0.0,24.24,48.85,1.32,98.94
2012-10-24,5.01,22.53,55.34,1.52,98.83
2012-10-25,0.04,20.6,49.31,1.8,98.76
2012-10-26,0.0,21.34,42.11,0.86,98.89
2012-10-27,0.0,21.46,40.84,1.03,98.98
2012-10-28,0.0,21.54,42.58,1.26,99.02
2012-10-29,0.0,21.01,49.72,1.63,98.95
2012-10-30,0.0,21.53,47.95,1.74,98.91
2012-10-31,0.0,22.02,45.28,1.25,98.98
2012-11-01,0.0,21.53,47.15,1.42,98.92
2012-11-02,0.0,20.98,47.57,1.39,98.83
2012-11-03,0.0,20.56,47.32,1.23,98.81
2012-11-04,0.0,21.03,49.04,1.55,98.8
2012-11-05,0.0,20.72,47.78,1.52,98.74
2012-11-06,0.0,20.63,45.65,1.62,98.85
2012-11-07,0.0,19.79,45.33,2.37,98.8
2012-11-08,0.0,19.39,45.4,2.03,98.65
2012-11-09,0.0,20.44,40.44,1.78,98.74
2012-11-10,0.0,21.5,42.01,1.39,98.92
2012-11-11,0.0,20.84,45.93,1.97,98.88
2012-11-12,0.0,20.28,39.57,1.41,99.01
2012-11-13,0.0,19.07,44.05,1.54,99.15
2012-11-14,0.0,17.95,47.14,2.5,98.94
2012-11-15,0.0,17.69,44.87,2.04,99.02
2012-11-16,0.0,17.71,41.07,1.67,99.22
2012-11-17,0.0,18.01,41.27,1.67,99.12
2012-11-18,0.0,17.73,46.38,1.72,98.95
2012-11-19,0.0,17.68,45.31,2.14,99.0
2012-11-20,0.0,17.54,41.92,2.09,99.07
2012-11-21,0.0,17.14,36.89,1.85,99.06
2012-11-22,0.0,17.03,35.28,1.96,98.91
2012-11-23,0.0,17.07,35.25,1.37,98.88
2012-11-24,0.0,18.67,32.69,1.2,98.93
2012-11-25,0.0,16.63,41.92,2.42,99.01
2012-11-26,0.0,15.97,40.79,2.25,99.1
2012-11-27,0.0,15.52,37.16,2.77,98.99
2012-11-28,0.0,15.89,37.1,2.15,98.92
2012-11-29,0.0,17.84,39.58,1.95,98.76
2012-11-30,1.12,16.22,50.58,2.71,99.01
2012-12-01,0.0,14.5,35.44,2.41,99.06
2012-12-02,0.0,14.55,36.98,1.65,99.21
2012-12-03,0.0,14.6,36.71,1.94,99.23
2012-12-04,0.0,15.13,32.65,2.62,99.14
2012-12-05,0.0,15.32,31.06,2.83,99.1
2012-12-06,0.0,15.76,28.93,3.2,99.07
2012-12-07,0.0,15.52,27.69,3.31,98.93
2012-12-08,0.0,15.87,32.71,2.65,98.85
2012-12-09,0.0,17.22,37.13,1.97,98.76
2012-12-10,0.05,17.58,38.94,1.07,98.74
2012-12-11,2.74,17.08,48.79,1.07,98.83
2012-12-12,0.19,16.7,49.13,1.07,98.99
2012-12-13,0.07,17.19,40.24,1.63,98.96
2012-12-14,1.45,15.71,63.61,2.24,99.28
2012-12-15,0.1,16.27,61.98,0.94,99.46
2012-12-16,0.01,16.57,58.36,1.7,99.6
2012-12-17,0.0,15.12,43.75,3.62,99.42
2012-12-18,0.0,16.03,43.19,4.13,99.33
2012-12-19,0.0,15.41,40.9,4.3,99.1
2012-12-20,0.0,13.75,34.32,4.04,98.92
2012-12-21,0.0,13.12,38.19,2.51,99.11
2012-12-22,0.0,12.53,40.61,2.08,99.19
2012-12-23,0.0,13.14,36.58,0.9,99.33
2012-12-24,0.0,13.18,35.43,1.22,99.24
2012-12-25,0.0,11.35,43.72,1.8,99.13
2012-12-26,0.0,12.62,38.81,2.0,99.11
2012-12-27,0.0,12.09,36.14,1.36,99.04
2012-12-28,0.0,11.72,40.06,2.05,98.82
2012-12-29,0.0,12.56,43.85,1.2,98.96
2012-12-30,0.0,11.57,53.16,1.92,99.03
2012-12-31,0.0,10.18,50.97,1.89,98.99
2013-01-01,0.0,10.86,50.32,1.4,98.99
2013-01-02,0.0,9.55,52.74,1.89,99.16
2013-01-03,0.0,9.5,41.1,1.84,99.27
2013-01-04,0.0,9.54,36.85,1.63,99.21
2013-01-05,0.0,8.33,38.21,1.95,99.03
2013-01-06,0.0,7.72,35.62,1.61,99.25
2013-01-07,0.0,7.32,34.26,2.45,99.35
2013-01-08,0.0,8.76,32.18,3.14,99.28
2013-01-09,0.0,11.26,30.65,3.15,99.24
2013-01-10,0.0,12.62,43.61,3.77,99.05
2013-01-11,0.0,13.38,41.35,3.53,99.05
2013-01-12,0.0,16.41,41.55,1.41,99.12
2013-01-13,0.0,17.31,43.11,1.78,98.88
2013-01-14,0.0,13.58,34.83,1.74,99.01
2013-01-15,0.0,14.12,28.15,0.83,99.12
2013-01-16,0.0,14.96,45.24,1.17,99.21
2013-01-17,3.85,16.83,59.36,1.15,99.09
2013-01-18,27.26,12.51,86.35,1.9,99.04
2013-01-19,0.0,10.81,55.22,2.43,99.61
2013-01-20,0.01,9.81,46.11,2.68,99.51
2013-01-21,0.0,10.06,42.44,2.23,99.57
2013-01-22,0.0,10.36,40.31,1.49,99.62
2013-01-23,0.0,10.87,40.45,1.44,99.58
2013-01-24,0.0,10.97,40.74,1.89,99.53
2013-01-25,0.0,11.73,44.72,2.28,99.5
2013-01-26,0.0,12.14,43.8,2.58,99.42
2013-01-27,0.0,12.93,38.42,2.43,99.33
2013-01-28,0.0,13.92,38.7,1.98,99.28
2013-01-29,0.0,14.06,41.66,1.88,99.18
2013-01-30,0.0,14.76,37.64,1.2,99.28
2013-01-31,0.0,14.01,43.14,1.59,99.36
2013-02-01,0.0,15.35,43.91,1.54,99.34
2013-02-02,0.0,16.38,43.23,1.58,99.22
2013-02-03,0.23,15.61,48.05,1.35,99.11
2013-02-04,0.3,16.22,57.49,3.8,99.03
2013-02-05,42.69,14.27,91.24,3.24,99.13
2013-02-06,2.78,15.18,73.63,1.79,99.38
2013-02-07,0.0,12.64,57.74,2.62,99.35
2013-02-08,0.0,13.06,52.92,2.57,99.22
2013-02-09,0.0,13.4,47.22,1.79,99.2
2013-02-10,0.0,14.6,38.63,1.02,99.23
2013-02-11,0.0,14.83,40.13,1.4,99.18
2013-02-12,0.0,15.58,44.04,1.83,99.21
2013-02-13,0.0,16.21,43.87,2.07,99.12
2013-02-14,0.0,18.07,44.26,1.57,98.97
2013-02-15,2.25,14.66,67.2,2.57,98.8
2013-02-16,22.48,14.23,89.87,2.55,98.33
2013-02-17,2.1,14.34,78.55,0.97,98.73
2013-02-18,0.0,14.87,66.67,1.95,99.02
2013-02-19,0.0,15.72,55.01,1.71,99.07
2013-02-20,0.0,15.77,56.3,1.8,99.22
2013-02-21,0.54,16.17,56.42,1.37,99.12
2013-02-22,0.26,18.45,52.76,1.78,99.19
2013-02-23,9.62,18.37,66.17,1.87,99.11
2013-02-24,0.03,17.06,66.68,1.28,99.38
2013-02-25,0.0,17.48,52.42,1.44,99.36
2013-02-26,0.02,18.05,48.64,1.34,99.16
2013-02-27,0.04,18.56,49.74,1.87,99.02
2013-02-28,0.0,17.4,44.35,2.71,99.22
2013-03-01,0.0,17.04,42.93,4.07,99.14
2013-03-02,0.0,17.69,40.11,3.41,99.13
2013-03-03,0.0,18.68,44.37,2.74,99.1
2013-03-04,0.0,20.59,36.44,1.77,99.08
2013-03-05,0.0,21.39,32.02,1.41,99.18
2013-03-06,0.0,20.25,40.77,2.02,99.16
2013-03-07,0.0,20.6,40.87,1.94,99.11
2013-03-08,0.0,21.94,34.86,1.86,99.07
2013-03-09,0.0,24.31,29.47,1.71,98.65
2013-03-10,0.0,23.06,35.99,1.36,98.37
2013-03-11,0.0,23.48,36.01,1.3,98.66
2013-03-12,0.0,22.27,38.1,1.68,98.7
2013-03-13,0.0,22.86,36.56,1.32,98.71
2013-03-14,0.83,22.62,46.18,2.48,98.72
2013-03-15,0.86,21.2,50.95,1.81,99.19
2013-03-16,0.0,22.05,42.04,2.13,99.21
2013-03-17,0.0,21.98,38.21,2.23,99.11
2013-03-18,0.0,22.64,39.18,3.61,98.64
2013-03-19,0.0,24.08,40.37,3.07,98.47
2013-03-20,0.09,25.84,33.81,1.42,98.62
2013-03-21,0.2,25.14,38.9,2.72,98.53
2013-03-22,0.0,24.25,36.93,2.56,98.3
2013-03-23,0.0,26.59,31.29,1.81,98.4
2013-03-24,0.08,25.59,37.83,2.04,98.6
2013-03-25,0.05,23.54,40.1,3.15,98.63
2013-03-26,0.0,23.08,38.67,2.87,98.43
2013-03-27,0.0,23.4,34.8,1.78,98.5
2013-03-28,1.16,26.12,34.78,1.23,98.51
2013-03-29,7.45,23.98,49.93,1.12,98.51
2013-03-30,0.0,24.21,44.42,2.08,98.48
2013-03-31,0.0,25.41,37.57,1.83,98.47
2013-04-01,0.0,27.24,30.34,1.62,98.49
2013-04-02,0.03,29.27,23.96,1.18,98.47
2013-04-03,5.44,26.26,42.81,2.06,98.52
2013-04-04,0.0,25.79,32.01,3.48,98.39
2013-04-05,0.0,25.53,28.19,3.86,98.25
2013-04-06,0.0,26.47,25.29,3.86,98.16
2013-04-07,0.0,27.79,26.46,3.11,98.13
2013-04-08,0.0,28.82,28.96,2.39,98.23
2013-04-09,0.07,28.45,26.27,2.05,98.28
2013-04-10,0.06,29.72,28.82,2.22,98.3
2013-04-11,0.0,28.78,31.48,1.76,98.28
2013-04-12,0.0,28.87,32.13,1.94,98.4
2013-04-13,0.0,29.61,29.16,2.0,98.46
2013-04-14,1.17,30.22,31.52,1.48,98.35
2013-04-15,0.0,29.56,30.32,1.87,98.11
2013-04-16,0.0,32.66,21.44,2.73,97.72
2013-04-17,0.01,29.84,20.32,2.73,97.77
2013-04-18,0.0,30.7,16.67,1.39,97.92
2013-04-19,0.0,32.03,14.75,0.96,97.98
2013-04-20,0.0,31.99,16.88,1.73,97.93
2013-04-21,0.04,29.63,35.43,3.62,98.25
2013-04-22,0.01,28.08,38.24,2.04,98.62
2013-04-23,0.0,30.4,28.26,1.16,98.61
2013-04-24,0.0,32.02,24.34,1.36,98.54
2013-04-25,0.0,32.65,27.82,2.29,98.43
2013-04-26,0.05,33.26,28.25,1.15,98.39
2013-04-27,0.0,31.68,27.44,3.26,98.36
2013-04-28,0.0,31.69,24.79,4.31,98.16
2013-04-29,0.0,33.06,22.62,2.94,98.13
2013-04-30,0.0,34.09,22.17,3.21,98.11
2013-05-01,0.0,32.44,10.64,3.23,97.94
2013-05-02,0.0,30.44,10.53,4.17,97.68
2013-05-03,0.0,31.73,11.11,3.18,97.57
2013-05-04,0.0,34.14,9.5,1.6,97.54
2013-05-05,0.0,36.3,11.43,1.36,97.67
2013-05-06,0.0,35.51,13.77,1.37,97.79
2013-05-07,0.0,34.75,12.95,2.25,97.84
2013-05-08,0.0,35.14,12.94,3.12,97.82
2013-05-09,0.0,35.44,17.23,2.96,97.74
2013-05-10,0.0,36.29,16.73,2.66,97.71
2013-05-11,0.05,33.77,19.75,3.42,97.58
2013-05-12,0.98,33.11,27.82,2.38,97.91
2013-05-13,0.0,32.75,28.24,2.36,98.01
2013-05-14,0.0,34.29,21.84,2.77,97.82
2013-05-15,0.0,35.57,19.26,2.66,97.63
2013-05-16,0.13,35.92,16.73,3.16,97.51
2013-05-17,0.0,35.74,12.63,2.5,97.64
2013-05-18,0.0,36.14,10.32,2.07,97.59
2013-05-19,0.0,36.83,12.07,3.83,97.62
2013-05-20,0.0,37.75,11.84,3.44,97.62
2013-05-21,0.0,38.16,12.26,4.02,97.58
2013-05-22,0.0,37.71,11.9,4.41,97.56
2013-05-23,0.0,38.42,13.14,4.42,97.4
2013-05-24,0.0,39.19,14.31,4.11,97.33
2013-05-25,0.0,38.93,18.04,4.22,97.47
2013-05-26,0.0,37.81,18.21,3.73,97.58
2013-05-27,0.0,37.25,19.92,3.21,97.6
2013-05-28,0.07,36.61,14.21,3.25,97.66
2013-05-29,0.0,36.86,13.32,3.5,97.67
2013-05-30,3.41,35.94,12.04,2.21,97.54
2013-05-31,0.05,35.56,15.3,1.55,97.5
2013-06-01,0.0,34.09,25.44,3.14,97.78
2013-06-02,0.0,34.07,35.04,2.06,97.78
2013-06-03,0.0,36.51,31.15,1.66,97.61
2013-06-04,0.11,37.7,28.46,1.59,97.63
2013-06-05,0.0,39.21,20.35,2.17,97.51
2013-06-06,5.08,38.67,26.23,2.04,97.33
2013-06-07,4.41,36.57,35.91,1.56,97.48
2013-06-08,2.44,36.1,33.55,1.23,97.39
2013-06-09,0.12,37.19,32.84,1.81,97.25
2013-06-10,3.19,37.68,36.85,2.14,97.24
2013-06-11,5.2,35.6,46.98,2.46,97.47
2013-06-12,0.69,33.85,53.13,1.84,97.5
2013-06-13,4.07,34.58,48.34,2.54,97.47
2013-06-14,6.26,35.11,47.22,1.38,97.38
2013-06-15,11.58,32.63,57.31,3.16,97.43
2013-06-16,48.63,29.14,75.53,3.8,97.36
2013-06-17,30.03,29.96,74.54,2.03,97.11
2013-06-18,2.2,31.18,62.37,1.25,97.35
2013-06-19,2.72,31.13,50.39,1.74,97.56
2013-06-20,0.31,33.42,41.55,1.8,97.43
2013-06-21,0.0,34.81,41.15,2.12,97.25
2013-06-22,0.64,34.84,43.35,2.94,97.27
2013-06-23,0.43,35.74,43.43,2.43,97.21
2013-06-24,3.91,35.13,45.15,2.62,97.23
2013-06-25,25.83,31.0,72.09,2.64,97.55
2013-06-26,3.21,32.16,66.99,1.66,97.5
2013-06-27,1.4,33.11,58.29,1.67,97.34
2013-06-28,12.07,33.11,59.23,2.9,97.26
2013-06-29,4.2,33.66,56.28,3.34,97.22
2013-06-30,0.06,34.32,49.91,3.09,97.34
2013-07-01,1.25,34.96,45.69,2.05,97.24
2013-07-02,2.29,33.94,52.99,1.59,97.21
2013-07-03,0.96,32.31,59.91,1.98,97.45
2013-07-04,0.26,32.39,64.28,2.51,97.43
2013-07-05,1.31,32.69,61.32,2.37,97.43
2013-07-06,5.4,29.88,73.55,2.51,97.73
2013-07-07,20.0,28.93,81.13,1.8,97.69
2013-07-08,6.35,29.47,77.08,2.34,97.47
2013-07-09,33.66,30.15,75.3,2.46,97.32
2013-07-10,17.66,30.39,74.03,1.94,97.25
2013-07-11,0.6,30.75,68.69,1.43,97.45
2013-07-12,12.09,28.95,82.02,1.61,97.71
2013-07-13,2.74,30.34,76.37,1.75,97.6
2013-07-14,4.1,30.93,74.18,1.1,97.45
2013-07-15,1.49,30.66,72.28,1.37,97.53
2013-07-16,25.5,28.15,82.65,1.02,97.61
2013-07-17,10.27,28.78,81.57,0.73,97.53
2013-07-18,8.7,31.04,73.58,1.67,97.24
2013-07-19,2.1,30.42,76.86,2.04,97.19
2013-07-20,87.36,27.92,88.61,1.2,97.54
2013-07-21,6.73,28.92,81.56,0.78,97.35
2013-07-22,7.16,29.07,82.24,1.35,97.32
2013-07-23,0.71,28.78,84.21,1.5,97.5
2013-07-24,11.19,30.06,78.94,1.26,97.45
2013-07-25,13.26,29.91,80.31,1.18,97.26
2013-07-26,5.27,29.65,78.06,1.26,97.21
2013-07-27,9.23,28.81,82.5,1.21,97.46
2013-07-28,2.36,29.61,80.88,1.24,97.55
2013-07-29,17.98,29.61,81.69,1.24,97.5
2013-07-30,6.81,29.39,84.21,1.78,97.37
2013-07-31,4.75,28.87,85.14,1.83,97.32
2013-08-01,1.08,28.29,87.97,1.07,97.48
2013-08-02,0.09,28.04,84.22,2.82,97.68
2013-08-03,1.71,28.75,82.9,2.21,97.82
2013-08-04,2.95,29.11,81.38,0.92,97.77
2013-08-05,13.64,29.59,81.27,1.43,97.71
2013-08-06,18.63,28.45,84.48,1.01,97.88
2013-08-07,6.57,27.94,84.08,0.9,97.88
2013-08-08,14.56,27.47,88.35,1.53,97.75
2013-08-09,15.68,27.98,84.66,1.59,97.7
2013-08-10,5.21,28.28,85.82,1.11,97.69
2013-08-11,0.93,28.34,88.52,1.69,97.83
2013-08-12,1.44,28.48,87.16,1.56,97.79
2013-08-13,1.93,27.55,90.18,2.04,97.7
2013-08-14,11.13,27.83,87.36,2.16,97.7
2013-08-15,14.36,27.17,89.23,1.97,97.85
2013-08-16,33.31,27.33,88.37,1.35,97.75
2013-08-17,37.75,27.32,90.12,1.86,97.58
2013-08-18,7.21,28.03,84.42,0.91,97.62
2013-08-19,10.17,29.15,78.38,0.68,97.69
2013-08-20,50.23,28.75,81.06,0.93,97.6
2013-08-21,13.01,28.64,81.86,1.37,97.57
2013-08-22,1.73,28.35,80.7,1.08,97.79
2013-08-23,0.4,29.13,76.53,0.92,97.84
2013-08-24,0.07,29.57,78.27,0.83,97.82
2013-08-25,7.45,29.5,81.85,1.17,97.66
2013-08-26,2.06,28.89,81.24,2.02,97.53
2013-08-27,10.24,28.07,83.18,2.99,97.62
2013-08-28,3.17,27.35,82.25,2.16,98.0
2013-08-29,32.5,27.46,81.68,2.05,98.08
2013-08-30,9.4,27.3,84.89,2.22,98.0
2013-08-31,1.04,27.24,83.5,2.33,98.0
2013-09-01,0.81,27.35,83.06,2.71,98.03
2013-09-02,0.34,26.96,80.99,2.82,98.08
2013-09-03,0.27,26.9,81.59,2.93,97.98
2013-09-04,0.42,26.56,78.23,3.09,97.93
2013-09-05,0.02,26.79,74.97,2.54,97.86
2013-09-06,0.0,26.26,77.9,2.23,98.04
2013-09-07,0.0,26.46,74.46,1.95,98.22
2013-09-08,1.89,26.0,80.38,1.47,98.41
2013-09-09,1.78,26.6,80.05,1.46,98.44
2013-09-10,0.71,26.86,78.23,1.54,98.22
2013-09-11,2.16,27.22,76.67,0.98,98.24
2013-09-12,0.87,27.23,77.49,0.88,98.45
2013-09-13,0.04,28.03,75.27,0.74,98.45
2013-09-14,0.3,27.77,75.72,1.06,98.19
2013-09-15,0.21,27.51,72.72,1.15,97.9
2013-09-16,0.06,26.44,74.83,1.54,97.93
2013-09-17,0.0,26.18,70.44,1.45,98.0
2013-09-18,0.0,26.4,66.98,1.36,97.99
2013-09-19,0.0,26.52,68.05,1.3,97.96
2013-09-20,9.26,26.66,80.69,1.18,98.04
2013-09-21,21.19,26.49,87.95,2.29,98.05
2013-09-22,2.21,27.63,82.99,1.44,97.93
2013-09-23,0.01,28.16,80.36,0.93,97.85
2013-09-24,0.58,28.23,79.73,1.21,97.98
2013-09-25,38.77,28.06,81.94,0.87,98.21
2013-09-26,4.82,28.15,79.39,0.88,98.33
2013-09-27,0.44,27.21,81.81,1.86,98.28
2013-09-28,0.12,26.68,82.09,1.05,98.25
2013-09-29,18.64,27.17,77.38,0.88,98.1
2013-09-30,4.51,25.89,84.4,1.35,98.19
2013-10-01,0.52,26.09,85.09,1.64,98.4
2013-10-02,0.24,26.48,84.31,1.29,98.58
2013-10-03,25.32,25.64,87.05,1.45,98.53
2013-10-04,1.61,24.84,86.63,1.72,98.36
2013-10-05,0.12,26.06,81.61,1.44,98.1
2013-10-06,0.19,26.27,82.24,0.87,98.28
2013-10-07,0.3,26.2,82.87,0.76,98.57
2013-10-08,0.0,26.55,80.33,0.75,98.7
2013-10-09,0.0,26.09,81.53,0.78,98.73
2013-10-10,14.93,26.15,80.34,0.79,98.76
2013-10-11,26.48,24.56,86.29,1.22,98.74
2013-10-12,1.11,24.24,83.22,0.89,98.53
2013-10-13,0.59,24.94,80.0,1.06,98.47
2013-10-14,0.0,25.08,79.46,1.66,98.38
2013-10-15,0.0,24.32,73.15,1.31,98.52
2013-10-16,0.0,24.28,70.91,1.29,98.57
2013-10-17,0.05,24.6,72.3,0.8,98.66
2013-10-18,0.0,25.03,70.12,1.01,98.7
2013-10-19,0.0,24.27,60.62,1.35,98.75
2013-10-20,0.0,23.18,54.94,1.2,98.71
2013-10-21,0.1,22.83,54.4,1.17,98.58
2013-10-22,0.0,21.09,61.64,0.95,98.78
2013-10-23,0.0,21.39,64.24,0.8,99.02
2013-10-24,0.0,22.67,65.1,0.76,98.97
2013-10-25,0.0,22.41,65.87,0.84,98.78
2013-10-26,0.0,22.03,66.41,0.86,98.78
2013-10-27,0.0,21.21,64.8,1.29,98.7
2013-10-28,0.0,19.86,64.04,1.95,98.58
2013-10-29,0.0,20.58,52.6,1.43,98.71
2013-10-30,0.0,22.18,54.58,1.18,98.87
2013-10-31,0.03,21.7,64.48,1.13,98.94
2013-11-01,0.17,21.93,70.76,1.09,98.98
2013-11-02,0.01,20.96,64.1,1.52,98.99
2013-11-03,0.0,18.95,52.4,1.88,99.13
2013-11-04,0.0,18.46,50.17,1.46,99.34
2013-11-05,0.0,18.5,52.83,1.16,99.3
2013-11-06,0.0,18.39,62.36,1.23,99.22
2013-11-07,0.52,15.82,75.43,1.34,99.15
2013-11-08,0.09,16.89,79.77,1.01,99.13
2013-11-09,0.7,17.37,72.19,1.2,99.23
2013-11-10,0.0,16.81,68.1,2.0,99.24
2013-11-11,0.0,16.37,61.1,2.12,98.94
2013-11-12,0.0,16.58,54.37,1.62,98.93
2013-11-13,0.0,15.84,57.86,1.72,99.0
2013-11-14,0.0,15.39,53.34,1.86,99.08
2013-11-15,0.0,16.32,50.69,1.47,99.2
2013-11-16,0.0,17.08,47.72,1.26,99.33
2013-11-17,0.0,15.78,52.63,1.87,99.32
2013-11-18,0.0,15.5,53.88,2.31,99.26
2013-11-19,0.0,15.77,53.82,2.2,99.1
2013-11-20,0.0,17.68,49.48,1.57,98.85
2013-11-21,0.0,16.83,55.43,1.35,98.85
2013-11-22,0.0,17.92,49.19,0.67,99.1
2013-11-23,0.0,16.69,56.56,1.52,99.05
2013-11-24,0.0,16.74,55.52,1.73,99.05
2013-11-25,0.0,17.5,55.93,2.56,98.87
2013-11-26,0.0,18.03,55.49,3.0,98.72
2013-11-27,0.0,18.8,52.18,1.75,98.97
2013-11-28,0.0,19.36,46.13,1.35,99.27
2013-11-29,0.0,17.33,53.65,2.14,99.24
2013-11-30,0.0,16.63,51.66,2.23,99.08
2013-12-01,0.0,17.37,47.85,1.4,99.14
2013-12-02,0.0,17.39,51.01,1.27,99.15
2013-12-03,0.0,17.87,47.64,0.81,99.2
2013-12-04,0.0,16.4,51.77,1.79,99.25
2013-12-05,0.0,14.9,51.62,2.3,99.07
2013-12-06,0.0,15.5,45.01,1.86,98.92
2013-12-07,0.0,16.3,43.58,1.09,98.99
2013-12-08,0.0,16.72,44.22,0.78,98.97
2013-12-09,0.0,16.39,47.74,1.32,98.87
2013-12-10,0.0,15.52,49.02,1.67,98.9
2013-12-11,0.0,14.97,51.43,2.4,98.95
2013-12-12,0.0,16.24,50.51,3.77,98.84
2013-12-13,0.0,15.3,53.74,3.4,98.71
2013-12-14,0.0,14.33,57.77,1.67,98.78
2013-12-15,0.0,13.53,65.72,1.35,99.05
2013-12-16,0.0,14.96,59.31,0.92,99.11
2013-12-17,0.0,15.42,54.02,1.19,98.99
2013-12-18,0.0,14.97,50.94,0.99,98.87
2013-12-19,0.0,13.93,65.17,1.22,98.88
2013-12-20,0.66,14.6,53.62,1.03,99.13
2013-12-21,0.01,14.43,61.84,1.18,99.2
2013-12-22,0.32,14.1,75.46,1.02,99.34
2013-12-23,0.0,12.75,68.83,1.93,99.52
2013-12-24,0.0,11.41,45.53,2.08,99.66
2013-12-25,0.0,11.34,41.99,2.33,99.56
2013-12-26,0.0,11.8,37.54,1.93,99.45
2013-12-27,0.1,12.26,44.52,1.15,99.35
2013-12-28,0.0,10.47,44.1,1.83,99.35
2013-12-29,0.0,9.46,37.83,1.76,99.34
2013-12-30,3.2,11.0,44.56,1.4,99.34
2013-12-31,3.66,11.42,85.09,2.17,99.53
2014-01-01,0.0,11.27,71.83,1.74,99.6
2014-01-02,0.0,9.81,43.72,2.26,99.52
2014-01-03,0.0,10.91,35.83,1.84,99.34
2014-01-04,0.04,13.53,40.55,1.06,99.17
